resp_Welcome.keys,resp_Welcome.rt,resp_Instr_Intro.keys,resp_Instr_Intro.rt,resp_Instr_Prac1.keys,resp_Instr_Prac1.rt,resp_trial_Prac1.keys,resp_trial_Prac1.corr,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,prac_trials.ran,stimulus_prac1,corrAns_prac1,participant,session,indywidualny kod,date,expName,psychopyVersion,OS,frameRate,fbclid,resp_trial_Prac1.rt,resp_Instr_Test1.keys,resp_Instr_Test1.rt,resp_trial_Test1.keys,resp_trial_Test1.corr,test1trial.thisRepN,test1trial.thisTrialN,test1trial.thisN,test1trial.thisIndex,test1trial.ran,stimulus_test1,corrAns_test1,resp_trial_Test1.rt,resp_Instr_Test2.keys,resp_Instr_Test2.rt,key_resp_Test2.keys,key_resp_Test2.corr,test2trial.thisRepN,test2trial.thisTrialN,test2trial.thisN,test2trial.thisIndex,test2trial.ran,stimulus_test2,corrAns_test2,key_resp_Test2.rt,resp_theEnd.keys,resp_theEnd.rt
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,0,0,17,17,9,1,X,none,0.2966,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,18,18,7,1,A,space,0.3264,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,19,19,47,1,H,space,0.25,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,20,20,48,1,K,space,0.2519,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,,1,0,21,21,19,1,X,none,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,0,0,22,22,29,1,X,none,0.2509,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,23,23,31,1,L,space,0.5103,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,0,0,24,24,39,1,X,none,0.3967,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,,0,0,25,25,5,1,Y,space,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,26,26,28,1,H,space,0.2848,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,27,27,22,1,T,space,0.4611,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,,1,0,28,28,44,1,X,none,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,29,29,37,1,W,space,0.2654,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,30,30,0,1,W,space,0.4028,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,31,31,33,1,V,space,0.3303,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,32,32,46,1,F,space,0.4107,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,33,33,16,1,N,space,0.5121,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,34,34,43,1,I,space,0.4135,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,35,35,1,1,E,space,0.3812,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,36,36,21,1,R,space,0.3775,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,0,0,37,37,24,1,X,none,0.3149,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,38,38,17,1,M,space,0.2983,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,39,39,18,1,W,space,0.2965,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,40,40,15,1,V,space,0.3035,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,41,41,30,1,K,space,0.3049,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,42,42,26,1,A,space,0.3592,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,43,43,2,1,R,space,0.3129,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,44,44,12,1,L,space,0.5854,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,45,45,3,1,T,space,0.4335,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,46,46,32,1,Z,space,0.3517,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,,1,0,47,47,14,1,X,none,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,48,48,8,1,F,space,0.3101,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,49,49,42,1,Y,space,0.2482,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,,,,,,,,,,,space,28.1321
